Plan Name,Discounted Price,Renewal Price,Features
Shared Hosting,$3.19,$9.99,"Free Domain & SSL, Unlimited Bandwidth, cPanel Included, Free Website Builder, Unlimited Email Addresses"
cPanel WordPress,$3.69,Not found,
VPS Hosting,$4.49,$13.99,"cPanel and Control Web Panel Available, Cloud-Powered Reliability, High-Availability Servers, Isolated Resources with Hardened Security, Free Website Transfers (with a Control Panel)"
Dedicated Hosting,$35.00,$69.99,"Redundant Infrastructure With 99.99% Uptime, Choose Between Managed With cPanel or Unmanaged Bare Metal, Configurable Server For Ultimate Flexibility"
WordPress Hosting,$3.69,$10.49,"Free Domain & SSL, Free Premium Themes & Plugins, Free Website Builder, PHP-FPM Workers Included, Unlimited Email Addresses"
